iter	MAE
173	2.827961325
174	2.826255092
175	2.824626451
176	2.822774188
177	2.820487166
178	2.818113583
179	2.815415836
180	2.812965711
181	2.811395881
182	2.809869826
183	2.80852772
184	2.806212007
185	2.80198831
186	2.80066444
187	2.799011281
188	2.797783331
189	2.795474335
190	2.793711674
191	2.790914444
192	2.78793234
193	2.785871345
194	2.783757526
195	2.782734082
196	2.780672379
197	2.777821639
198	2.776157419
199	2.773714126
200	2.772536992
201	2.770979341
202	2.769020637
203	2.763823601
204	2.761543045
205	2.760270661
206	2.759071745
207	2.757084571
208	2.753428192
209	2.752365023
210	2.750829647
211	2.749521285
212	2.745898302
213	2.744568194
214	2.742962784
215	2.741304883
216	2.739542018
217	2.738025509
218	2.736430914
219	2.732933785
220	2.731806104
221	2.729941495
222	2.72883317
223	2.727776481
224	2.726220821
225	2.724174165
226	2.720234416
227	2.718775793
228	2.717671934
229	2.715490523
230	2.713317799
231	2.710496796
232	2.709308554
233	2.707755329
234	2.704973259
235	2.703927239
236	2.702844459
237	2.701217318
238	2.699957658
239	2.697909098
240	2.694579185
241	2.692021438
242	2.689234413
243	2.687302563
244	2.685265177
245	2.683803886
246	2.682985476
247	2.679857078
248	2.67738693
249	2.675824712
250	2.673834008
251	2.670980545
252	2.66881457
253	2.667000897
254	2.664164264
255	2.66268082
256	2.661300017
257	2.660436964
258	2.659161634
259	2.658516032
260	2.657842455
261	2.656379185
262	2.654733984
263	2.652626224
264	2.650787702
265	2.650152407
266	2.649330254
267	2.645559535
268	2.644294604
269	2.643291812
270	2.641302126
271	2.640078792
272	2.637912571
273	2.636414873
274	2.63448929
275	2.632762002
276	2.631108847
277	2.62802201
278	2.626628156
279	2.625673376
280	2.624888748
281	2.624058256
282	2.622290117
283	2.620950585
284	2.618578161
285	2.617491615
286	2.615769358
287	2.615030933
288	2.613328024
289	2.610707832
290	2.607954479
291	2.606092477
292	2.602464027
293	2.601590592
294	2.600328081
295	2.598809646
296	2.598182358
297	2.596714637
298	2.594510807
299	2.59334785
300	2.591721985
301	2.590664117
302	2.589378798
303	2.58733526
304	2.585826188
305	2.583989005
306	2.582501223
307	2.581364309
308	2.579667029
309	2.577253942
310	2.576721355
311	2.573472363
312	2.573276487
313	2.572633722
314	2.57107617
315	2.569827504
316	2.568009469
317	2.567045903
318	2.564142656
319	2.562059207
320	2.561009114
321	2.558614178
322	2.557082314
323	2.555414263
324	2.554427076
325	2.551793046
326	2.548209723
327	2.546430096
328	2.545246643
329	2.544267754
330	2.54350684
331	2.542538953
332	2.541634116
333	2.540583719
334	2.539321776
335	2.538159399
336	2.537267428
337	2.535811912
338	2.534538302
339	2.532431966
340	2.531339897
341	2.529595102
342	2.528111981
343	2.526968756
344	2.525698844
345	2.525134005
346	2.524566389
347	2.523342219
348	2.521460484
349	2.520384051
350	2.519547278
351	2.518750334
352	2.518018939
353	2.516463539
354	2.515998858
355	2.514740831
356	2.513650116
357	2.512236904
358	2.509540348
359	2.508536107
360	2.50666202
361	2.505871901
362	2.503719074
363	2.502063343
364	2.500336468
365	2.499723656
366	2.498958829
367	2.497434183
368	2.496857262
369	2.496001388
370	2.495148035
371	2.493651818
372	2.491603176
373	2.490621618
374	2.488427495
375	2.487137256
376	2.486505315
377	2.484518232
378	2.482392384
379	2.48130106
380	2.480438254
381	2.479684503
382	2.47835863
383	2.476092819
384	2.475103317
385	2.473309476
386	2.47230502
387	2.471455059
388	2.468893171
389	2.46866245
390	2.468072864
391	2.466530252
392	2.4655576
393	2.465041335
394	2.464627829
395	2.463569989
396	2.462226903
397	2.461870461
398	2.460976337
399	2.45968866
400	2.458306021
401	2.457792792
402	2.456357715
403	2.455081698
404	2.45390318
405	2.452876819
406	2.452182172
407	2.450885411
408	2.449552368
409	2.448906219
410	2.447553918
411	2.447170901
412	2.446405352
413	2.445919858
414	2.445035722
415	2.444339439
416	2.441687955
417	2.440265843
418	2.439807251
419	2.43933783
420	2.438698675
421	2.437507775
422	2.436553325
423	2.435091995
424	2.433343501
425	2.432138087
7
417440549
