iter	MAE
354	2.10151224
355	2.099722386
356	2.098642162
357	2.096542765
358	2.095713029
359	2.09273666
360	2.091114323
361	2.08953594
362	2.08758556
363	2.085615982
364	2.084080829
365	2.081771569
366	2.079892526
367	2.078306146
368	2.077110456
369	2.075817641
370	2.075021455
371	2.074158779
372	2.07267867
373	2.069880488
374	2.068975055
375	2.067987815
376	2.066715608
377	2.064502298
378	2.063614471
379	2.061479415
380	2.059949796
381	2.057281985
382	2.056331318
383	2.055502141
384	2.053881129
385	2.053124151
386	2.052369753
387	2.051882277
388	2.049471844
389	2.048477001
390	2.047173882
391	2.046174281
392	2.04416722
393	2.043118294
394	2.041593517
395	2.037555808
396	2.036768092
397	2.036382106
398	2.034471006
399	2.033666914
400	2.032187164
401	2.030406377
402	2.028629456
403	2.027457035
404	2.026563747
405	2.023984772
406	2.0227301
407	2.021159875
408	2.020357361
409	2.018647745
410	2.017334957
411	2.015785271
412	2.014143962
413	2.013011647
414	2.010905
415	2.010163614
416	2.009178765
417	2.007758009
418	2.006070424
419	2.005215652
420	2.003900347
421	2.002811746
422	2.001295466
423	2.000126599
424	1.998495642
425	1.996984931
426	1.996589343
427	1.99528202
428	1.99334212
429	1.991076312
430	1.988739306
431	1.987660384
432	1.986825653
433	1.985732825
434	1.984062661
435	1.983147964
436	1.982530163
437	1.9809361
438	1.980067304
439	1.978718933
440	1.97679628
441	1.975943429
442	1.975367385
443	1.973899486
444	1.972405167
445	1.971329635
446	1.970409908
447	1.969289439
448	1.967712614
449	1.966216643
450	1.965443724
451	1.964506211
452	1.962605516
453	1.962283102
454	1.960566736
455	1.959413138
456	1.958917795
457	1.957620138
458	1.956945077
459	1.956227109
460	1.954904384
461	1.953419863
462	1.952644849
463	1.951744825
464	1.949493902
465	1.94813829
466	1.947864138
467	1.945529131
468	1.94393558
469	1.942494354
470	1.940771336
471	1.939985113
472	1.939134079
473	1.93752755
474	1.936370046
475	1.934682217
476	1.933487583
477	1.933133981
478	1.932276443
479	1.931087672
480	1.930512279
481	1.930124968
482	1.929161659
483	1.928217585
484	1.926064731
485	1.924503167
486	1.923808916
487	1.923201234
488	1.921633707
489	1.919907791
490	1.918567684
491	1.916489854
492	1.914875753
493	1.913905545
494	1.913303458
495	1.911907994
496	1.911542802
497	1.910517584
498	1.909581674
01011
